year,P_tonnes,N_salmon,N_lice_per_fish,T_total,T_chem,T_chem_h2o2,T_chem_excl_h2o2,T_bath_excl_h2o2,T_oral,T_non_chem,T_cleaner_fish,A_dose_total_kg,A_h2o2_kg,A_dose_excl_h2o2_kg,A_bath_excl_h2o2_kg,A_oral_kg,A_out_kg,A_azamethiphos_kg,A_cypermethrin_kg,A_deltamethrin_kg,A_diflubenzuron_kg,A_teflubenzuron_kg,A_emamectin_kg
2012,1232094.92,246418984,0.2136,5216,2702,93,2609,2110,499,136,2378,2544810,2538000,6810,4412,2398,4483.94,4059,232,121,1611,751,36
2013,1168323.62,233664724,0.1461,4956,2633,146,2487,1862,625,109,2214,8270403,8262000,8403,3384,5019,3534.57,3037,211,136,3264,1704,51
2014,1258355.86,251671172,0.2065,5252,2898,483,2415,1632,783,176,2178,31589812,31577000,12812,4950,7862,5185.86,4630,162,158,5016,2674,172
2015,1303345.78,260669156,0.1665,6419,3051,615,2436,1433,1003,200,3168,43258768,43246000,12768,4104,8664,4363.92,3904,85,115,5896,2509,259
2016,1233619.24,246723848,0.1633,6568,2693,356,2337,1273,1064,1173,2702,26607625,26597000,10625,1360,9265,1637.95,1269,48,43,4824,4209,232
2017,1236352.76,247270552,0.1464,7112,1239,149,1090,324,766,1665,4208,9279450,9277000,2450,226,2224,292.72,204,8,14,1803,293,128
2018,1282003.21,256400642,0.1417,3046,813,85,728,118,610,1949,284,6735779,6735000,779,170,609,188.27,160,0,10,378,144,87
2019,1364042.04,272808408,0.1587,3457,1026,78,948,168,780,2431,0,4524757,4523000,1757,164,1593,211.79,154,0,10,1296,183,114
